Pid,Latitude,Longitude,TN/%,TP/%,SOC  g/kg,Clay/%,Silt/%,Sand/%,NO3--N  g/kg   ,NH4+-N  g/kg,N/P,Coverage/%,Slope/o,Aspect/o,Altitude/m,Soil type,Land use,Position
WYQ435,4299018.809,704573.481,0.105346714,0.200727776,1.099495494,0.114983,5.377028,94.507989,3.775,22.55,0.524823798,35,6,0,1186.821,Loessal mein soil,Grassland,Top
WYQ436,4298915.275,704570.8,0.143679353,0.201840027,1.108791424,0.12499,6.689355,93.185655,7.3375,27.925,0.711847668,80,19,33,1195.793,Loessal mein soil,Grassland,Middle slope
WYQ437,4298908.919,704667.702,0.15038308,0.252957395,1.162896592,0.175929,7.457227,92.366843,4.175,15.425,0.594499641,73,3,37,1177.673,Loessal mein soil,Grassland,Up slope
WYQ438,4298812.453,704680.772,0.134335529,0.35421246,0.625718567,2.966471,32.735483,64.040012,4.2125,23.05,0.379251281,11,0,0,1188.226,Aeolian sand soil,Grassland,Top
WYQ439,4298728.696,704676.387,0.166374129,0.32629193,1.384799147,0.185443,7.98133,91.589083,3.575,21.35,0.509893482,20,22,300,1187.206,Aeolian sand soil,Grassland,Gully
WYQ440,4298404.487,704970.449,0.109213501,0.238263997,1.088770056,0.021851,4.600913,84.617039,2.15,22.1125,0.458371815,11,0,0,1135.052,Aeolian sand soil,Shrub land,Top
WYQ441,4298406.082,704875.859,0.099421815,0.122756154,0.614288391,0.010072,3.699843,82.033367,1.6625,30.4375,0.809913083,31,0,0,1151.568,Aeolian sand soil,Grassland,Top
WYQ442,4298401.897,704770.123,0.244361806,0.430354087,2.477593835,1.608184,22.851507,74.693975,5.6625,32.3625,0.567815698,20,0,0,1160.255,Warp soil,Grassland,Gully
WYQ443,4298488.563,704794.043,0.547557366,0.567360003,5.114984673,3.479989,40.120531,56.190176,17.8125,27.3875,0.965096875,80,0,0,1143.821,Warp soil,Cropland,Gully
WYQ444,4298518.696,704875.283,0.010110185,0.543442188,6.402456769,2.385383,37.584079,60.030538,22.8625,22.5,0.018603976,80,0,0,1132.328,Aeolian sand soil,Cropland,Top
WYQ445,4298509.622,704976.235,0.123087732,0.379912924,1.118903974,0.01928,4.143438,95.837282,2.6625,31.5,0.323989326,70,22,325,1128.867,Aeolian sand soil,Grassland,Middle slope
WYQ446,4298610.987,705066.396,0.120533184,0.182415728,1.044592454,0.136309,7.086109,92.66715,1.875,14.3625,0.660760918,71,5,21,1139.8,Aeolian sand soil,Grassland,Middle slope
WYQ447,4298605.262,704975.093,0.105732603,0.246562214,1.115229138,0.164327,6.295291,93.499045,4.45,12.4875,0.428827277,11,2,349,1149.185,Loessal mein soil,Shrub land,Up slope
WYQ448,4298610.975,704872.778,0.200499215,0.401365381,2.449446275,2.860893,32.501017,64.441156,4.5625,15.225,0.499542871,80,16,10,1161.794,Loessal mein soil,Grassland,Gully
WYQ449,4298612.216,704778.356,0.098648834,0.343039103,1.24486799,4.21529,37.631307,57.748665,7.4375,16.2375,0.287573146,20,0,0,1165.621,Aeolian sand soil,Grassland,Top
WYQ450,4298711.424,704767.91,0.040925568,0.130384599,0.718011051,0.018072,3.357499,96.624428,1.5875,13.6875,0.313883451,6,23,281,1179.771,Aeolian sand soil,Grassland,Up slope
WYQ451,4298713.941,704878.311,0.047151264,0.164166853,0.724172729,0,1.876699,98.123301,5.2625,25.2625,0.287215494,6,1,90,1168.484,Loessal mein soil,Grassland,Gully
WYQ452,4298718.321,704978.17,0.160231547,0.334775823,1.790282056,6.325029,51.642245,41.763264,5.7,25,0.478623411,2,25,90,1156.449,Loessal mein soil,Grassland,Gully
WYQ453,4298896.997,705257.332,0.13783,0.264638508,2.000588663,0.217887,11.029519,88.752594,5.55,28.25,0.520823673,35,26,90,1104.393,Loessal mein soil,Grassland,Gully
WYQ454,4298825.643,705261.16,0.037902785,0.309465021,0.762850667,0.238614,13.691077,81.600267,0.7,15.825,0.122478414,10,11,4,1102.851,Aeolian sand soil,Grassland,Middle slope
WYQ455,4298812.828,705170.006,0.013148457,0.137428709,0.394424107,0,1.734669,98.265331,1.7,23.2375,0.095674749,11,14,30,1130.892,Loessal mein soil,Grassland,Middle slope
WYQ456,4298803.897,705076.346,0.149137394,0.373706352,1.003930494,3.23632,37.106116,59.657564,2.0625,20.2875,0.399076423,11,3,305,1149.916,Aeolian sand soil,Shrub land,Up slope
WYQ457,4298807.841,704977.89,0.052142711,0.161519122,0.210721067,0.019599,3.124814,96.855588,0.575,16.2625,0.322826859,8,2,3,1156.706,Aeolian sand soil,Shrubland,Up slope
WYQ458,4298804.001,704874.538,0.110101719,0.277625559,1.318727571,0.200754,9.821747,89.977498,3.7,18.15,0.39658351,30,17,273,1166.966,Aeolian sand soil,Grassland,Down slope
WYQ459,4298809.332,704777.239,0.106996612,0.44741494,0.761135966,0.690594,35.448047,63.497409,1.925,17.5875,0.239144031,41,21,23,1172.178,Loessal mein soil,Shrub land,Down slope
WYQ460,4298904.03,704783.671,0.114724358,0.474184938,1.218123301,2.161708,38.443594,59.394698,3.3,26.6875,0.241940113,5,2,280,1157.318,Aeolian sand soil,Grassland,Down slope
WYQ461,4298985.812,704771.444,0.050306667,0.154564781,0.215606274,0,0.36449,99.63551,0.7,18.55,0.325473025,5,12,282,1153.443,Loessal mein soil,Grassland,Down slope
WYQ462,4299012.705,704674.094,0.16128995,0.378474665,1.925797945,1.545705,21.607874,76.689263,2.2375,18.9625,0.426157851,20,24,282,1172.647,Aeolian sand soil,Grassland,Middle slope
WYQ463,4299104.865,704669.088,0.012736766,0.178202723,0.227044302,0,1.471945,98.528056,0.8875,15.7875,0.071473463,6,18,284,1153.019,Aeolian sand soil,Grassland,Top
WYQ464,4299114.75,704580.832,0.046858657,0.222287395,0.782752162,0.129428,6.545935,93.324637,0.975,17.8375,0.210802132,6,35,0,1186.658,Aeolian sand soil,Grassland,Top
WYQ465,4298913.857,704876.15,0.003774397,0.125965694,0.449885449,3.860881066,34.24806151,61.43463456,1.725,19.2,0.029963688,11,13,11,1148.611,Aeolian sand soil,Grassland,Up slope
WYQ466,4298912.248,704983.013,0.034204165,0.166895574,0.734291083,3.860881066,34.24806151,61.43463456,0.1375,14.125,0.20494351,20,1,0,1148.398,Aeolian sand soil,Grassland,Up slope
WYQ467,4298912.637,705075.737,0.039409915,0.195330077,0.711517589,0.138648,6.090966,93.770386,0.8625,16.1375,0.201760607,20,29,30,1143.973,Loessal mein soil,Grassland,Middle slope
WYQ468,4298916.295,705177.455,0.15270702,0.385226473,1.639768933,2.524975,32.775856,64.286401,5.5625,23.4375,0.396408428,5,32,11,1133.823,Warp soil,Grassland,Gully
WYQ469,4298736.377,705060.269,0.353925456,0.358179293,4.822359607,1.00397,21.650242,77.345789,2.5625,21.95,0.988123722,60,0,0,1140.235,Aeolian sand soil,Grassland,Top
WYQ470,4298703.527,705165.715,0.100403316,0.533501649,0.671547748,1.482724,19.262713,79.254564,5.0125,30.175,0.188196825,11,13,77,1114.924,Loessal mein soil,Grassland,Middle slope
WYQ471,4299099.99,704473.478,0.203154325,0.306831845,2.063239125,3.710742,39.60543,56.683829,7.3125,20.65,0.66210313,6,15,205,1194.429,Aeolian sand soil,Shrub land ,Middle slope
WYQ472,4299109.569,704380.029,0.078437771,0.268711126,1.058423002,0.605703,23.929765,75.464533,3.2125,16.8875,0.291903697,11,11,189,1209.899,Aeolian sand soil,Shrub land,Middle slope
WYQ473,4299210.328,704384.723,0.043884428,0.203982112,0.727719162,0.061348,5.370788,92.32439,0.6375,14.6125,0.21513861,20,6,187,1190.188,Aeolian sand soil,Shrub land ,Middle slope
WYQ474,4299206.849,704471.84,0.171163355,0.375555533,2.065987199,1.753902,21.167858,77.052882,4.5375,19.2875,0.455760439,11,28,0,1179.045,Aeolian sand soil,Shrub land,Middle slope
WYQ475,4299205.121,704568.561,0.164585777,0.408452972,1.42683772,6.439459,55.285421,38.275119,5.4625,23.25,0.402949148,18,18,152,1164.576,Aeolian sand soil,Shrub land ,Up slope
WYQ476,4299210.853,704277.036,0.153791013,0.324743063,1.679269299,2.963497,32.703011,64.333492,4.5,21.8,0.473577517,10,25,90,1229.197,Aeolian sand soil,Shrub land,Down slope
WYQ477,4299310.123,704274.964,0.116927882,0.290202053,0.928323428,1.688668,18.448307,79.796625,13.2,74.5,0.402918865,5,3,211,1204.21,Aeolian sand soil,Shrub land ,Middle slope
WYQ478,4299406.705,704286.364,0.145787852,0.268156358,1.567678084,3.860881066,34.24806151,61.43463456,5.4375,18.3125,0.543667335,11,4,0,1220.385,Loessal mein soil,Shrub land,Gully
WYQ479,4299310.457,704375.345,0.179947495,0.342878037,1.307460042,6.937254,57.47483,35.431796,5.65,30.8875,0.524814877,11,11,0,1187.953,Aeolian sand soil,Shrub land ,Gully
WYQ480,4299411.332,704376.914,0.099765696,0.468695098,1.013471166,3.389786,33.057654,63.504973,3.225,18.725,0.212858417,8,5,0,1207.507,Aeolian sand soil,Shrub land,Top
WYQ481,4299410.915,704475.126,0.057908919,0.231508782,0.973912918,0,2.94851,97.051491,3.05,36.175,0.250137029,13,0,0,1197.733,Loessal mein soil,Shrub land ,Top
WYQ482,4299411.714,704583.005,0.121614706,0.497582087,1.146731125,5.731007,53.092969,41.122678,1.85,14.125,0.244411342,8,8,150,1185.033,Aeolian sand soil,Shrub land,Gully
WYQ483,4299312.635,704475.708,0.080900908,0.279022984,0.8754147,0.13101,5.704681,94.164308,1.875,13.4125,0.289943525,16,4,0,1183.458,Aeolian sand soil,Grassland,Middle slope
WYQ484,4299309.54,704579.487,0.060032067,0.230779442,0.500175297,0.27352,9.625827,90.100653,4.3125,17.325,0.260127445,40,17,170,1181.066,Aeolian sand soil,Shrub land ,Top
WYQ485,4299306.057,704671.314,0.036329221,0.164247408,0.525920799,3.860881066,34.24806151,61.43463456,2.675,32.925,0.221185965,32,25,250,1181.19,Aeolian sand soil,Grassland,Gully
WYQ486,4299398.069,704671.754,0.237280852,0.614918878,2.038453923,5.740928,42.344979,51.576879,4.625,18,0.385873422,50,30,230,1160.821,Loessal mein soil,Grassland,Gully
WYQ487,4299211.974,704672.331,0.110550082,0.342552727,0.754578014,3.240005,29.222906,67.537088,2.5875,18,0.322724279,4,20,90,1181.583,Loessal mein soil,Grassland,Middle slope
WYQ488,4299202.674,704770.889,0.280311611,0.419294605,2.189670658,4.938509,40.934111,54.127379,6.4625,20.475,0.668531403,20,17,90,1185.089,Loessal mein soil,Grassland,Down slope
WYQ489,4299113.584,704773.598,0.267996517,0.445489581,1.869556367,5.546119,50.166737,44.287144,2.9,15.6875,0.601577518,60,4,0,1173.18,Loessal mein soil,Grassland,Gully
WYQ490,4299009.153,704876.482,0.087881949,0.314675342,0.859249148,2.39081,20.213233,77.194301,3.55,16.3125,0.279278156,60,6,101,1158.007,Warp soil,Grassland,Down slope
WYQ491,4299106.441,704866.782,0.114314542,0.298432444,1.287774725,0.435537,15.399717,84.164746,3.5375,20.55,0.38304998,5,0,0,1167.062,Warp soil,Shrub land,Gully
WYQ492,4299003.902,705181.932,0.396727747,0.393730352,3.948247609,1.727765,23.277225,74.887035,10.05,22.375,1.007612812,50,0,0,1108.201,Loessal mein soil,Grassland,Top
WYQ493,4299017.318,705077.686,0.290026262,0.387801951,2.444629695,1.255278,18.413469,80.237286,6.2625,22.6125,0.747872108,11,11,0,1116.557,Warp soil,Shrub land,Gully
WYQ494,4299016.723,704976.838,0.142498812,0.387146729,1.188578502,1.632563,22.509629,75.818686,6.15,13.6875,0.368074431,4,0,0,1151.093,Aeolian sand soil,Shrub land,Top
WYQ495,4299109.172,704968.729,0.366566968,0.333093135,2.070893018,2.511008,31.667122,65.821871,8.6625,23.025,1.100493914,11,0,0,1152.793,Aeolian sand soil,Shrub land,Top
WYQ496,4299115.008,705078.182,0.273229086,0.22410946,0.856022176,0.510447,16.020666,83.356303,2.1,14.5875,1.219176943,21,26,98,1155.129,Loessal mein soil,Shrub land,Up slope
WYQ497,4299198.759,705075.615,0.179891205,0.26943915,1.19274027,2.229435,26.071484,71.611886,2.15,14.8875,0.66765058,40,10,205,1141.803,Loessal mein soil,Grassland,Up slope
WYQ498,4299208.161,704970.894,0.211689233,0.439031042,1.511926444,6.155772,54.70302,38.831055,1.875,17.4375,0.482173725,50,26,158,1158.556,Loessal mein soil,Grassland,Gully
WYQ499,4299282.836,704974.402,0.214280748,0.463368005,1.592556124,5.013497,37.19927,57.521096,4.45,22.225,0.462441829,11,3,68,1139.788,Loessal mein soil,Shrub land,Middle slope
WYQ500,4299202.825,704880.703,0.242163885,0.411448765,1.885592411,3.224876,35.707703,60.962764,3.925,18.525,0.588563888,60,21,204,1175.098,Loessal mein soil,Grassland,Down slope
WYQ501,4299306.187,704874.806,0.41603433,0.535093139,3.635033417,3.018536,38.064514,58.737746,7.1,20.05,0.777498906,60,14,212,1153.533,Loessal mein soil,Grassland,Middle slope
WYQ502,4299316.098,704768.832,0.138438218,0.39920984,1.163485298,5.345291,44.791721,49.862989,1.175,13.3875,0.346780575,11,13,111,1175.623,Loessal mein soil,Shrub land,Down slope
WYQ503,4299109.671,705169.542,0.12300521,0.357378454,0.798157466,1.997483,23.595274,74.388725,0.875,12.0875,0.344187538,40,25,199,1144.415,Aeolian sand soil,Grassland,Up slope
WYQ504,4299209.459,705171.051,0.06053302,0.171642197,0.551910402,0,1.689315,98.310684,1.625,15.675,0.352669804,20,2,136,1127.625,Loessal mein soil,Grassland,Middle slope
WYQ505,4299118.28,705274.69,0.219878114,0.389627923,2.472948052,1.830857,23.75844,74.317708,3.125,22.65,0.56432843,5,26,0,1136.218,Aeolian sand soil,Shrub land,Middle slope
WYQ506,4299212.1,705273.364,0.041268506,0.12611544,0.705521171,0,2.384885,97.615115,1.2375,14,0.327228025,6,0,0,1112.334,Warp soil,Shrub land,Top
WYQ507,4299098.749,705379.913,0.198545453,0.407998395,2.115474772,2.537078,30.047556,67.415366,3.225,21.275,0.486632926,12,0,0,1101.445,Loessal mein soil,Grassland,Top
WYQ508,4299306.381,705181.891,0.137212298,0.282912789,0.800080469,1.900096,22.199963,75.822522,2.975,24.5,0.484998568,4,11,0,1107.7,Loessal mein soil,Grassland,Middle slope
WYQ509,4299423.195,705062.524,0.189892779,0.418166399,1.684102958,2.512321,31.477311,65.887801,3.5,18.0875,0.454108172,10,5,0,1140.214,Loessal mein soil,Shrub land,Up slope
WYQ510,4299518.889,705068.282,0.08132053,0.359783561,0.734920667,3.511307,36.545686,59.943008,4.65,20.375,0.226026252,6,11,201,1164.296,Loessal mein soil,Shrub land,Up slope
WYQ511,4299518.412,704973.811,0.188307073,0.431306849,1.212571521,7.156552,57.412334,35.29935,4.8875,25.4375,0.436596528,15,19,186,1170.581,Loessal mein soil,Grassland,Middle slope
WYQ512,4299517.781,704876.81,0.151605106,0.430903292,1.52807568,1.896258,19.054787,79.048955,2.7875,21,0.35183093,30,3,144,1167.908,Loessal mein soil,Shrub land,Middle slope
WYQ513,4299517.534,704767.982,0.088612339,0.460247682,0.786783178,4.182102,44.640225,51.177672,2.3125,19.425,0.192531854,4,14,184,1174.45,Loessal mein soil,Shrub land,Middle slope
WYQ514,4299518.821,704670.843,0.125395946,0.43070662,1.009951504,5.512793,49.761593,44.725615,2.2125,17.7625,0.291140049,3,11,150,1180.301,Loessal mein soil,Shrub land,Gully
WYQ515,4299528.92,704585.717,0.176544346,0.43625625,0.982835716,17.268305,64.495854,18.235842,5.875,27.3125,0.404680382,5,8,185,1177.465,Loessal mein soil,Grassland,Middle slope
WYQ516,4299610.784,704475.852,0.394641612,0.411522634,3.693674986,2.253824,28.797501,68.948674,6.125,24.8125,0.958979118,60,8,201,1205.435,Loessal mein soil,Shrub land,Gully
WYQ517,4299514.039,704474.652,0.299792996,0.346384853,2.811499543,4.616012,39.350236,55.828758,4.425,19.5625,0.865491067,60,8,135,1183.367,Loessal mein soil,Grassland,Middle slope
WYQ518,4299710.367,704479.89,0.169532295,0.375308642,1.897125671,1.581237,19.698917,78.444463,8.3125,21.4625,0.451714339,30,19,245,1214.319,Loessal mein soil,Shrub land,Gully
WYQ519,4299810.505,704560.593,0.536171225,0.382536612,5.042327754,4.104838,40.30788,55.46079,7.35,25.9625,1.401620675,60,3,124,1182.123,Loessal mein soil,Grassland,Middle slope
WYQ520,4299911.519,704475.693,0.392996227,0.441843916,3.881394042,4.568694,41.100968,54.259888,4.9375,25.2375,0.889445826,30,0,0,1200.708,Loessal mein soil,Grassland,Top
WYQ521,4299999.253,704477.209,0.163224888,0.371922688,1.791217947,4.12599,37.157749,58.40436,2.8875,22.4625,0.43886779,50,2,0,1193.726,Loessal mein soil,Grassland,Gully
WYQ522,4299917.707,704573.948,0.515461491,0.478055418,4.414600342,5.404996,44.739527,49.352301,5.375,24.725,1.078246312,70,2,227,1169.858,Aeolian sand soil,Grassland,Gully
WYQ523,4299708.785,704575.025,0.04965284,0.221972503,0.780793102,0.067946,4.45877,95.473283,1.4125,18.3375,0.223689148,12,4,90,1198.67,Aeolian sand soil,Shrub land,Middle slope
WYQ524,4299716.692,704679.637,0.169076048,0.345458204,1.54785148,2.056721,25.516536,72.166138,4.2375,18.375,0.489425481,11,27,202,1173.881,Aeolian sand soil,Shrub land,Gully
WYQ525,4299797.337,704674.536,0.089956898,0.335567433,1.297851212,1.494472,17.294048,81.21148,3.1375,19.5,0.268073983,11,6,79,1153.38,Aeolian sand soil,Shrub land,Middle slope
WYQ526,4299715.574,704772.315,0.033771223,0.181161781,0.778712351,0,1.600892,85.118028,2.0625,20.1625,0.186414721,16,0,0,1157.752,Loessal mein soil,Shrub land,Gully
WYQ527,4299616.555,704673.253,0.430408996,0.408254383,4.441748746,5.452698,50.418483,44.086063,4.95,22.225,1.054266687,60,7,60,1169.903,Loessal mein soil,Grassland,Up slope
WYQ528,4299609.728,704575.14,0.245867395,0.430457911,2.208107264,2.399993,27.868885,69.731121,2.65,19.3125,0.571176388,21,23,209,1192.142,Loessal mein soil,Grassland,Gully
WYQ529,4299450.957,704777.674,0.128137046,0.482683648,1.192631628,3.550615,47.677138,48.772247,2.525,18.1125,0.265467966,16,30,236,1157.656,Loessal mein soil,Grassland,Gully
WYQ530,4299420.668,704888.981,0.113929777,0.46889005,1.059982922,2.326494,22.538307,74.794159,1.375,15.325,0.242977597,25,50,56,1157.079,Loessal mein soil,Shrub land,Middle slope
WYQ531,4299414.038,704972.009,0.07904282,0.377684256,0.947928482,1.823325,26.85821,71.216673,6.25,26.525,0.209282802,7,0,0,1153.844,Loessal mein soil,Grassland,Top
WYQ532,4299319.911,705079.192,0.227817065,0.466412314,2.283905291,2.924178,37.521156,59.379183,5.85,22.9625,0.488445647,26,11,186,1126.812,Loessal mein soil,Grassland,Middle slope
WYQ533,4299304.971,705278.386,0.105217838,0.338888572,1.722241851,1.799909,19.103771,78.751524,3.9625,25.2125,0.310479157,15,0,0,1131.906,Loessal mein soil,Shrub land,Top
WYQ534,4299416.6,705180.419,0.105247118,0.31498122,0.920334361,2.097605,20.581903,76.947063,4.0125,21.9875,0.334137757,5,3,90,1149.554,Loessal mein soil,Shrub land,Up slope
WYQ535,4299508.665,705166.441,0.245110634,0.346451013,2.201899655,3.047468,32.83775,64.114781,3.6,19.4625,0.70749002,11,14,90,1154.185,Loessal mein soil,Shrub land,Down slope
WYQ536,4299611.563,704969.35,0.344677248,0.418862835,3.136814691,2.0311,24.964896,73.004003,3.2125,13.0875,0.822888114,60,27,192,1177.411,Loessal mein soil,Grassland,Middle slope
WYQ537,4299601.636,704874.937,0.427721496,0.385306554,3.338558069,4.21018,44.920472,50.792095,2.75,15.025,1.11008103,41,14,192,1174.076,Loessal mein soil,Grassland,Gully
WYQ538,4299601.043,704794.488,0.3540476,0.481932074,2.647644322,2.258671,31.510739,66.194986,5.5,28.5875,0.734642119,25,16,212,1167.086,Loessal mein soil,Grassland,Down slope
WYQ539,4299707.685,704867.964,0.237528261,0.450763469,1.495315003,4.947803,49.265161,45.787036,7.4,20.8,0.526946563,21,13,0,1150.469,Loessal mein soil,Grassland,Middle slope
WYQ540,4299713.244,704971.671,0.344374432,0.401192916,3.085245397,6.053931,49.233811,44.61785,4.3875,20.3375,0.858376155,30,27,0,1156.208,Loessal mein soil,Grassland,Gully
WYQ541,4299790.556,704967.38,0.441219718,0.368583076,4.263009287,4.111378,40.530042,55.358581,3.0375,28.0125,1.197069932,60,0,0,1129.382,Loessal mein soil,Grassland,Top
WYQ542,4299813.343,705071.588,0.277548082,0.484900956,2.600571399,6.147397,41.943205,51.578297,7.0875,35.9125,0.572380975,6,8,136,1131.344,Loessal mein soil,Grassland,Middle slope
WYQ543,4299808.035,705174.178,0.314727199,0.384109678,2.622784931,2.234753,34.899509,62.865738,2.3125,23.5125,0.819368053,5,23,0,1133.582,Loessal mein soil,Grassland,Gully
WYQ544,4299724.986,705166.463,0.226644081,0.408265495,2.210677176,1.603042,18.893546,79.148952,4.25,26.875,0.555138957,30,10,0,1120.048,Loessal mein soil,Grassland,Middle slope
WYQ545,4299711.633,705077.649,0.342683045,0.384467512,3.30486287,3.098116,36.830364,59.898765,3.525,27.2625,0.8913186,18,3,0,1137.205,Loessal mein soil,Shrub land,Up slope
WYQ546,4299625.796,705070.748,0.189993354,0.266603273,1.65592218,2.384147,29.586652,67.764196,3.0125,28.425,0.712644492,20,25,0,1151.388,Warp soil,Grassland,Gully
WYQ547,4299647.378,705178.933,0.386028121,0.402005993,12.0529704,1.430406,19.329822,78.823743,20.4375,32.55,0.960254643,6,0,0,1127.428,Loessal mein soil,Cropland,Top
WYQ548,4299509.086,705385.832,0.131911395,0.353586936,1.170723981,1.825305,15.136672,82.232736,3.3125,33.65,0.37306637,30,6,90,1081.476,Loessal mein soil,Grassland,Gully
WYQ549,4299520.776,705276.079,0.325869354,0.355790427,2.960084744,3.231733,37.729663,58.866233,3.9875,25.125,0.915902534,60,11,90,1120.613,Loessal mein soil,Grassland,Middle slope
WYQ550,4299422.396,705273.265,0.474665271,0.417045149,5.363683317,2.224774,30.77833,66.713011,11.8125,29.0625,1.138162791,11,23,0,1135.979,Loessal mein soil,Shrub land,Middle slope
WYQ551,4299605.949,705272.514,0.189436159,0.393536268,3.181316251,1.998431,28.075791,69.598966,4.1625,22.0375,0.481368997,50,11,101,1099.843,Loessal mein soil,Grassland,Gully
WYQ552,4299616.751,705369.058,0.218142979,0.344077885,5.270524369,0.711185,15.686432,83.356111,5.75,28.3125,0.633993026,20,5,90,1092.63,Loessal mein soil,Grassland,Gully
WYQ553,4299710.812,705375.177,0.44641929,0.453807957,4.678781688,3.357368,45.598361,51.035617,6.2625,29.1875,0.983718516,30,0,0,1089.052,Loessal mein soil,Grassland,Top
WYQ554,4299720.9,705273.555,0.118931988,0.430083063,1.364092062,1.152356,18.037284,80.810358,5.5625,24.4625,0.276532601,3,3,90,1111.943,Loessal mein soil,Grassland,Gully
WYQ555,4299813.762,705272.011,0.321248711,0.324655383,4.90724312,2.641408,32.839486,64.50162,9.325,27.6125,0.989506806,5,7,90,1109.942,Loessal mein soil,Grassland,Middle slope
WYQ556,4299816.512,705368.655,0.520687112,0.296759984,5.987291405,3.04977,37.890344,59.020171,7.4125,24.475,1.75457319,20,21,0,1090.868,Loessal mein soil,Grassland,Gully
WYQ557,4299904.143,705275.329,0.733078226,0.485047192,7.771453389,2.692896,41.586321,55.459224,11.3,27.4875,1.511354437,30,17,0,1087.758,Aeolian sand soil,Grassland,Gully
WYQ558,4299916.491,705176.172,0.340942101,0.443702537,3.392157027,3.51005,32.243903,61.253222,3.675,24.125,0.768402414,11,31,184,1099.476,Loessal mein soil,Grassland,Middle slope
WYQ559,4299907.659,705078.78,0.280808758,0.399598656,2.307546477,2.281075,26.036145,70.89042,5.8375,22.0875,0.702726981,10,5,90,1103.276,Loessal mein soil,Grassland,Down slope
WYQ560,4299909.383,704974.593,0.245510903,0.555875307,2.18770358,7.454813,41.953363,50.591825,2.0375,21.475,0.441665424,10,5,90,1131.686,Loessal mein soil,Grassland,Middle slope
WYQ561,4299918.111,704871.633,0.192535198,0.511367697,1.592405681,2.298781,39.114821,58.586397,2.8625,24.625,0.376510286,20,13,137,1157.757,Loessal mein soil,Grassland,Gully
WYQ562,4299834.09,704885.3,0.15551258,0.303487865,1.12412974,0.397741,12.781728,86.566761,3.425,23.45,0.512417789,21,0,0,1133.101,Loessal mein soil,Shrub land,Top
WYQ563,4299842.207,704789.699,0.355951694,0.411033308,3.087042653,3.280949,42.76908,53.622839,3.525,25.825,0.865992334,11,11,214,1142.445,Loessal mein soil,Grassland,Gully
WYQ564,4299910.427,704776.176,0.172576899,0.442690233,0.715139757,2.623784,38.018044,59.358171,1.9375,21.875,0.3898367,10,10,191,1163.497,Loessal mein soil,Grassland,Middle slope
WYQ565,4299914.302,704672.096,0.28302237,0.41438043,1.66541015,6.946252,51.142419,41.911329,3.9375,26.3625,0.683001295,30,0,0,1164.166,Loessal mein soil,Grassland,Top
WYQ566,4300010.461,704575.933,0.192106222,0.382423608,1.173578715,5.507754,42.284776,52.20747,4.1,25.325,0.502338815,35,6,0,1182.282,Loessal mein soil,Grassland,Middle slope
WYQ567,4300012.572,704778.39,0.235702716,0.50900646,1.540376678,3.724815,39.980269,56.294916,2.95,23.8875,0.463064292,25,13,223,1153.967,Loessal mein soil,Shrub land,Down slope
WYQ568,4300013.337,704874.94,0.24289062,0.418923387,1.294982757,2.698049,34.192291,63.109659,2.6,25.675,0.57979723,21,6,138,1139.309,Loessal mein soil,Grassland,Gully
WYQ569,4300112.469,704875.425,0.296602188,0.41406361,0.95608972,4.184844,38.033702,57.713923,6.3125,23.5,0.716320346,12,0,0,1142.341,Loessal mein soil,Shrubland,Top
WYQ570,4300008.737,704971.599,0.353409413,0.419231271,3.087956416,5.473702,48.920793,45.605504,10.775,34.5375,0.842993921,20,20,192,1116.965,Loessal mein soil,Grassland,Up slope
WYQ571,4300018.97,705066.006,0.259565947,0.487265956,1.624089948,4.542344,48.63121,46.812321,2.4,23.2375,0.532698711,5,50,140,1135.392,Loessal mein soil,Grassland,Down slope
WYQ572,4300104.859,705076.974,0.362399052,0.391506281,3.422724941,3.187581,42.29044,54.182231,2.25,23.8125,0.925653226,20,2,191,1136.063,Loessal mein soil,Grassland,Top
WYQ573,4300109.498,704976.188,0.264020223,0.373386697,1.879565902,6.168452,48.544575,45.254229,2.05,21.725,0.707095955,5,0,0,1154.16,Loessal mein soil,Grassland,Top
WYQ574,4300208.885,705076.655,0.434774861,0.394744469,4.735414359,6.512176,46.67304,46.433328,2.675,23.5625,1.101408369,20,2,0,1163.077,Loessal mein soil,Grassland,Top
WYQ575,4300308.843,705075.453,0.43910693,0.403295892,4.455061643,4.104086,41.1614,54.734515,4.725,27.2625,1.088795939,21,11,221,1158.913,Loessal mein soil,Grassland,Middle slope
WYQ576,4300301.596,705177.008,0.489117425,0.431672518,5.69528242,2.469289,27.752326,69.550562,8.6625,29.625,1.133075201,22,27,223,1147.474,Loessal mein soil,Grassland,Gully
WYQ577,4300301.119,705245.739,0.293516842,0.423959832,2.781994292,3.997723,43.200918,52.600318,4.95,25.55,0.692322292,20,13,90,1125.069,Aeolian sand soil,Grassland,Gully
WYQ578,4300230.769,705277.86,0.152876018,0.363613708,0.822117776,0.173573,6.166135,93.660292,3.175,24,0.420435243,5,11,90,1122.289,Loessal mein soil,Grassland,Gully
WYQ579,4300207.22,705169.06,0.275590044,0.39012631,2.533896401,2.365889,27.676052,69.958059,4.6375,24.9375,0.706412353,13,2,133,1141.805,Loessal mein soil,Grassland,Gully
WYQ580,4300122.209,705171.393,0.387584436,0.503238063,5.080379811,2.854446,34.014103,63.131452,7.8625,26.175,0.770181084,10,26,99,1139.544,Aeolian sand soil,Grassland,Gully
